"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 21:23:06 UTC 2026","Mon Sep 07 21:23:06 UTC 2026","379","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Mon Sep 07 21:22:45 UTC 2026","Mon Sep 07 21:22:46 UTC 2026","840","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:23:04 UTC 2026","Mon Sep 07 21:23:05 UTC 2026","393","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:22:32 UTC 2026","Mon Sep 07 21:22:33 UTC 2026","1424","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Sep 07 21:22:39 UTC 2026","Mon Sep 07 21:22:40 UTC 2026","389","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Mon Sep 07 21:22:28 UTC 2026","Mon Sep 07 21:22:29 UTC 2026","1422","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Sep 07 21:22:54 UTC 2026","Mon Sep 07 21:22:55 UTC 2026","1391","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:23:18 UTC 2026","Mon Sep 07 21:23:19 UTC 2026","380","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Mon Sep 07 21:23:06 UTC 2026","Mon Sep 07 21:23:06 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Mon Sep 07 21:22:46 UTC 2026","Mon Sep 07 21:22:47 UTC 2026","846","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Mon Sep 07 21:22:26 UTC 2026","Mon Sep 07 21:22:28 UTC 2026","1639","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:22:38 UTC 2026","Mon Sep 07 21:22:39 UTC 2026","790","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Mon Sep 07 21:23:05 UTC 2026","Mon Sep 07 21:23:05 UTC 2026","382","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Mon Sep 07 21:23:08 UTC 2026","Mon Sep 07 21:23:08 UTC 2026","605","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Mon Sep 07 21:23:12 UTC 2026","Mon Sep 07 21:23:12 UTC 2026","400","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Mon Sep 07 21:23:10 UTC 2026","Mon Sep 07 21:23:10 UTC 2026","508","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Mon Sep 07 21:23:19 UTC 2026","Mon Sep 07 21:23:19 UTC 2026","382","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Mon Sep 07 21:23:17 UTC 2026","Mon Sep 07 21:23:18 UTC 2026","1329","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Mon Sep 07 21:23:00 UTC 2026","Mon Sep 07 21:23:00 UTC 2026","566","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:23:02 UTC 2026","Mon Sep 07 21:23:03 UTC 2026","574","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Sep 07 21:22:31 UTC 2026","Mon Sep 07 21:22:32 UTC 2026","1426","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Sep 07 21:23:04 UTC 2026","Mon Sep 07 21:23:04 UTC 2026","399","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Mon Sep 07 21:23:00 UTC 2026","Mon Sep 07 21:23:01 UTC 2026","827","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Sep 07 21:23:16 UTC 2026","Mon Sep 07 21:23:16 UTC 2026","385","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:23:11 UTC 2026","Mon Sep 07 21:23:12 UTC 2026","949","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Mon Sep 07 21:23:16 UTC 2026","Mon Sep 07 21:23:17 UTC 2026","369","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Mon Sep 07 21:23:01 UTC 2026","Mon Sep 07 21:23:01 UTC 2026","579","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Sep 07 21:23:01 UTC 2026","Mon Sep 07 21:23:02 UTC 2026","564","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Sep 07 21:22:52 UTC 2026","Mon Sep 07 21:22:54 UTC 2026","1603","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Mon Sep 07 21:22:48 UTC 2026","Mon Sep 07 21:22:49 UTC 2026","1010","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Mon Sep 07 21:22:58 UTC 2026","Mon Sep 07 21:23:00 UTC 2026","1095","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Mon Sep 07 21:23:06 UTC 2026","Mon Sep 07 21:23:06 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Mon Sep 07 21:23:05 UTC 2026","Mon Sep 07 21:23:06 UTC 2026","397","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Sep 07 21:22:47 UTC 2026","Mon Sep 07 21:22:47 UTC 2026","910","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
