"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 00:06:53 UTC 2026","Fri Aug 07 00:06:54 UTC 2026","406","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Fri Aug 07 00:07:15 UTC 2026","Fri Aug 07 00:07:15 UTC 2026","371","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:06:45 UTC 2026","Fri Aug 07 00:06:46 UTC 2026","1116","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Fri Aug 07 00:07:16 UTC 2026","Fri Aug 07 00:07:16 UTC 2026","394","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:07:19 UTC 2026","Fri Aug 07 00:07:20 UTC 2026","1104","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Fri Aug 07 00:06:42 UTC 2026","Fri Aug 07 00:06:43 UTC 2026","568","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Fri Aug 07 00:07:04 UTC 2026","Fri Aug 07 00:07:05 UTC 2026","1429","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:07:22 UTC 2026","Fri Aug 07 00:07:23 UTC 2026","571","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Fri Aug 07 00:07:24 UTC 2026","Fri Aug 07 00:07:24 UTC 2026","569","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Aug 07 00:07:14 UTC 2026","Fri Aug 07 00:07:15 UTC 2026","392","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Fri Aug 07 00:07:11 UTC 2026","Fri Aug 07 00:07:12 UTC 2026","936","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Fri Aug 07 00:06:42 UTC 2026","Fri Aug 07 00:06:42 UTC 2026","535","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Fri Aug 07 00:06:37 UTC 2026","Fri Aug 07 00:06:37 UTC 2026","106","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Fri Aug 07 00:07:16 UTC 2026","Fri Aug 07 00:07:17 UTC 2026","375","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"skipped","Fri Aug 07 00:07:15 UTC 2026","Fri Aug 07 00:07:15 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Fri Aug 07 00:07:29 UTC 2026","Fri Aug 07 00:07:31 UTC 2026","1395","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Fri Aug 07 00:06:52 UTC 2026","Fri Aug 07 00:06:53 UTC 2026","1348","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Fri Aug 07 00:06:43 UTC 2026","Fri Aug 07 00:06:45 UTC 2026","1334","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Fri Aug 07 00:07:34 UTC 2026","Fri Aug 07 00:07:35 UTC 2026","1602","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Fri Aug 07 00:06:46 UTC 2026","Fri Aug 07 00:06:47 UTC 2026","424","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Fri Aug 07 00:06:52 UTC 2026","Fri Aug 07 00:06:52 UTC 2026","400","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Fri Aug 07 00:07:12 UTC 2026","Fri Aug 07 00:07:13 UTC 2026","907","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Fri Aug 07 00:06:41 UTC 2026","Fri Aug 07 00:06:42 UTC 2026","607","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Fri Aug 07 00:07:32 UTC 2026","Fri Aug 07 00:07:34 UTC 2026","1399","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Aug 07 00:07:02 UTC 2026","Fri Aug 07 00:07:04 UTC 2026","1588","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Fri Aug 07 00:06:54 UTC 2026","Fri Aug 07 00:06:54 UTC 2026","387","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Fri Aug 07 00:06:58 UTC 2026","Fri Aug 07 00:06:59 UTC 2026","413","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Fri Aug 07 00:07:23 UTC 2026","Fri Aug 07 00:07:24 UTC 2026","585","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Fri Aug 07 00:06:51 UTC 2026","Fri Aug 07 00:06:52 UTC 2026","426","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Fri Aug 07 00:07:31 UTC 2026","Fri Aug 07 00:07:32 UTC 2026","1402","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
