"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 19:43:21 UTC 2026","Wed Aug 05 19:43:22 UTC 2026","1442","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Wed Aug 05 19:42:54 UTC 2026","Wed Aug 05 19:42:54 UTC 2026","218","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Wed Aug 05 19:43:33 UTC 2026","Wed Aug 05 19:43:34 UTC 2026","396","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Wed Aug 05 19:43:39 UTC 2026","Wed Aug 05 19:43:40 UTC 2026","871","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Wed Aug 05 19:43:26 UTC 2026","Wed Aug 05 19:43:27 UTC 2026","876","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Wed Aug 05 19:43:27 UTC 2026","Wed Aug 05 19:43:28 UTC 2026","883","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Wed Aug 05 19:43:00 UTC 2026","Wed Aug 05 19:43:00 UTC 2026","472","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Wed Aug 05 19:43:41 UTC 2026","Wed Aug 05 19:43:41 UTC 2026","582","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Aug 05 19:43:09 UTC 2026","Wed Aug 05 19:43:11 UTC 2026","1434","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Wed Aug 05 19:43:16 UTC 2026","Wed Aug 05 19:43:17 UTC 2026","412","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 05 19:43:41 UTC 2026","Wed Aug 05 19:43:42 UTC 2026","612","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Aug 05 19:43:49 UTC 2026","Wed Aug 05 19:43:51 UTC 2026","1453","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Aug 05 19:43:29 UTC 2026","Wed Aug 05 19:43:30 UTC 2026","942","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Wed Aug 05 19:43:08 UTC 2026","Wed Aug 05 19:43:09 UTC 2026","423","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 05 19:42:54 UTC 2026","Wed Aug 05 19:42:55 UTC 2026","127","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Wed Aug 05 19:43:02 UTC 2026","Wed Aug 05 19:43:03 UTC 2026","974","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Aug 05 19:43:19 UTC 2026","Wed Aug 05 19:43:21 UTC 2026","1650","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Wed Aug 05 19:43:32 UTC 2026","Wed Aug 05 19:43:33 UTC 2026","413","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Wed Aug 05 19:43:37 UTC 2026","Wed Aug 05 19:43:38 UTC 2026","1136","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Aug 05 19:43:51 UTC 2026","Wed Aug 05 19:43:52 UTC 2026","1460","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Aug 05 19:42:59 UTC 2026","Wed Aug 05 19:43:00 UTC 2026","546","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
