"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 20:15:33 UTC 2026","Sun Sep 06 20:15:35 UTC 2026","1402","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Sun Sep 06 20:15:21 UTC 2026","Sun Sep 06 20:15:22 UTC 2026","1250","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sun Sep 06 20:15:37 UTC 2026","Sun Sep 06 20:15:37 UTC 2026","755","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Sep 06 20:15:28 UTC 2026","Sun Sep 06 20:15:30 UTC 2026","1825","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:55 UTC 2026","Sun Sep 06 20:15:56 UTC 2026","507","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sun Sep 06 20:15:37 UTC 2026","Sun Sep 06 20:15:38 UTC 2026","750","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sun Sep 06 20:15:45 UTC 2026","Sun Sep 06 20:15:46 UTC 2026","630","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sun Sep 06 20:15:41 UTC 2026","Sun Sep 06 20:15:41 UTC 2026","511","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:43 UTC 2026","Sun Sep 06 20:15:43 UTC 2026","512","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:09 UTC 2026","Sun Sep 06 20:15:09 UTC 2026","821","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Sun Sep 06 20:15:58 UTC 2026","Sun Sep 06 20:15:58 UTC 2026","505","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"skipped","Sun Sep 06 20:15:41 UTC 2026","Sun Sep 06 20:15:41 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sun Sep 06 20:14:53 UTC 2026","Sun Sep 06 20:14:55 UTC 2026","2067","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:45 UTC 2026","Sun Sep 06 20:15:45 UTC 2026","633","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Sun Sep 06 20:15:58 UTC 2026","Sun Sep 06 20:15:59 UTC 2026","512","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Sun Sep 06 20:15:43 UTC 2026","Sun Sep 06 20:15:44 UTC 2026","504","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sun Sep 06 20:15:46 UTC 2026","Sun Sep 06 20:15:47 UTC 2026","536","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sun Sep 06 20:14:57 UTC 2026","Sun Sep 06 20:14:59 UTC 2026","1845","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sun Sep 06 20:15:19 UTC 2026","Sun Sep 06 20:15:20 UTC 2026","1152","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Sun Sep 06 20:15:09 UTC 2026","Sun Sep 06 20:15:10 UTC 2026","516","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sun Sep 06 20:15:02 UTC 2026","Sun Sep 06 20:15:05 UTC 2026","2070","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Sun Sep 06 20:15:44 UTC 2026","Sun Sep 06 20:15:44 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Sun Sep 06 20:15:18 UTC 2026","Sun Sep 06 20:15:19 UTC 2026","1101","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Sun Sep 06 20:15:17 UTC 2026","Sun Sep 06 20:15:18 UTC 2026","1102","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:44 UTC 2026","Sun Sep 06 20:15:45 UTC 2026","620","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sun Sep 06 20:15:20 UTC 2026","Sun Sep 06 20:15:21 UTC 2026","1159","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sun Sep 06 20:15:35 UTC 2026","Sun Sep 06 20:15:36 UTC 2026","742","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sun Sep 06 20:15:36 UTC 2026","Sun Sep 06 20:15:37 UTC 2026","1074","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
