"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 21:09:55 UTC 2026","Tue Jun 16 21:09:56 UTC 2026","868","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Tue Jun 16 21:09:49 UTC 2026","Tue Jun 16 21:09:49 UTC 2026","598","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jun 16 21:10:14 UTC 2026","Tue Jun 16 21:10:15 UTC 2026","1449","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:09:41 UTC 2026","Tue Jun 16 21:09:42 UTC 2026","430","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Tue Jun 16 21:10:15 UTC 2026","Tue Jun 16 21:10:17 UTC 2026","1443","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Jun 16 21:10:18 UTC 2026","Tue Jun 16 21:10:20 UTC 2026","1440","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jun 16 21:09:47 UTC 2026","Tue Jun 16 21:09:47 UTC 2026","870","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Tue Jun 16 21:09:38 UTC 2026","Tue Jun 16 21:09:40 UTC 2026","1115","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"skipped","Tue Jun 16 21:10:24 UTC 2026","Tue Jun 16 21:10:24 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Tue Jun 16 21:10:08 UTC 2026","Tue Jun 16 21:10:10 UTC 2026","1633","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Tue Jun 16 21:10:04 UTC 2026","Tue Jun 16 21:10:05 UTC 2026","396","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Tue Jun 16 21:09:38 UTC 2026","Tue Jun 16 21:09:38 UTC 2026","490","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Tue Jun 16 21:10:00 UTC 2026","Tue Jun 16 21:10:00 UTC 2026","400","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:10:21 UTC 2026","Tue Jun 16 21:10:23 UTC 2026","1616","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Tue Jun 16 21:09:58 UTC 2026","Tue Jun 16 21:09:59 UTC 2026","1027","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Tue Jun 16 21:10:23 UTC 2026","Tue Jun 16 21:10:24 UTC 2026","418","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Tue Jun 16 21:10:05 UTC 2026","Tue Jun 16 21:10:05 UTC 2026","404","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Tue Jun 16 21:10:17 UTC 2026","Tue Jun 16 21:10:18 UTC 2026","1464","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Jun 16 21:09:57 UTC 2026","Tue Jun 16 21:09:58 UTC 2026","934","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Tue Jun 16 21:09:54 UTC 2026","Tue Jun 16 21:09:55 UTC 2026","868","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:10:10 UTC 2026","Tue Jun 16 21:10:11 UTC 2026","1427","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:10:20 UTC 2026","Tue Jun 16 21:10:21 UTC 2026","1440","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Jun 16 21:09:42 UTC 2026","Tue Jun 16 21:09:42 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Tue Jun 16 21:09:59 UTC 2026","Tue Jun 16 21:10:00 UTC 2026","405","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Tue Jun 16 21:09:46 UTC 2026","Tue Jun 16 21:09:47 UTC 2026","593","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:09:40 UTC 2026","Tue Jun 16 21:09:41 UTC 2026","1009","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Jun 16 21:09:45 UTC 2026","Tue Jun 16 21:09:46 UTC 2026","1171","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Tue Jun 16 21:10:05 UTC 2026","Tue Jun 16 21:10:06 UTC 2026","400","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Jun 16 21:09:47 UTC 2026","Tue Jun 16 21:09:48 UTC 2026","628","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
