"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 19:14:30 UTC 2026","Sun May 10 19:14:31 UTC 2026","708","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sun May 10 19:14:37 UTC 2026","Sun May 10 19:14:38 UTC 2026","1697","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Sun May 10 19:14:12 UTC 2026","Sun May 10 19:14:14 UTC 2026","1719","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sun May 10 19:13:46 UTC 2026","Sun May 10 19:13:48 UTC 2026","1205","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"skipped","Sun May 10 19:14:03 UTC 2026","Sun May 10 19:14:03 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sun May 10 19:14:08 UTC 2026","Sun May 10 19:14:08 UTC 2026","473","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sun May 10 19:14:31 UTC 2026","Sun May 10 19:14:32 UTC 2026","692","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun May 10 19:14:29 UTC 2026","Sun May 10 19:14:30 UTC 2026","696","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun May 10 19:14:19 UTC 2026","Sun May 10 19:14:21 UTC 2026","1703","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun May 10 19:13:54 UTC 2026","Sun May 10 19:13:55 UTC 2026","1013","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Sun May 10 19:13:58 UTC 2026","Sun May 10 19:13:59 UTC 2026","1181","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sun May 10 19:13:57 UTC 2026","Sun May 10 19:13:58 UTC 2026","1104","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sun May 10 19:14:28 UTC 2026","Sun May 10 19:14:29 UTC 2026","1006","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sun May 10 19:14:00 UTC 2026","Sun May 10 19:14:00 UTC 2026","475","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Sun May 10 19:14:08 UTC 2026","Sun May 10 19:14:08 UTC 2026","479","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sun May 10 19:14:02 UTC 2026","Sun May 10 19:14:03 UTC 2026","502","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Sun May 10 19:14:08 UTC 2026","Sun May 10 19:14:09 UTC 2026","476","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Sun May 10 19:13:48 UTC 2026","Sun May 10 19:13:48 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Sun May 10 19:14:03 UTC 2026","Sun May 10 19:14:03 UTC 2026","473","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sun May 10 19:13:53 UTC 2026","Sun May 10 19:13:54 UTC 2026","1042","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sun May 10 19:13:48 UTC 2026","Sun May 10 19:13:48 UTC 2026","498","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Sun May 10 19:13:55 UTC 2026","Sun May 10 19:13:57 UTC 2026","1094","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
