"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 19:19:31 UTC 2026","Sun Jul 26 19:19:31 UTC 2026","511","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Sun Jul 26 19:18:41 UTC 2026","Sun Jul 26 19:18:41 UTC 2026","228","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Sun Jul 26 19:19:37 UTC 2026","Sun Jul 26 19:19:38 UTC 2026","1073","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sun Jul 26 19:19:30 UTC 2026","Sun Jul 26 19:19:31 UTC 2026","507","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Sun Jul 26 19:19:39 UTC 2026","Sun Jul 26 19:19:40 UTC 2026","737","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sun Jul 26 19:19:54 UTC 2026","Sun Jul 26 19:19:56 UTC 2026","2045","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Sun Jul 26 19:19:29 UTC 2026","Sun Jul 26 19:19:30 UTC 2026","506","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sun Jul 26 19:19:00 UTC 2026","Sun Jul 26 19:19:02 UTC 2026","1805","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Sun Jul 26 19:19:31 UTC 2026","Sun Jul 26 19:19:32 UTC 2026","503","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sun Jul 26 19:19:02 UTC 2026","Sun Jul 26 19:19:02 UTC 2026","542","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Sun Jul 26 19:19:45 UTC 2026","Sun Jul 26 19:19:47 UTC 2026","1822","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sun Jul 26 19:19:22 UTC 2026","Sun Jul 26 19:19:23 UTC 2026","1074","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sun Jul 26 19:18:41 UTC 2026","Sun Jul 26 19:18:42 UTC 2026","139","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Sun Jul 26 19:19:08 UTC 2026","Sun Jul 26 19:19:08 UTC 2026","524","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sun Jul 26 19:19:26 UTC 2026","Sun Jul 26 19:19:28 UTC 2026","1244","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sun Jul 26 19:18:51 UTC 2026","Sun Jul 26 19:18:52 UTC 2026","1190","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sun Jul 26 19:18:48 UTC 2026","Sun Jul 26 19:18:48 UTC 2026","651","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sun Jul 26 19:19:29 UTC 2026","Sun Jul 26 19:19:29 UTC 2026","503","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Sun Jul 26 19:18:47 UTC 2026","Sun Jul 26 19:18:48 UTC 2026","690","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Sun Jul 26 19:19:13 UTC 2026","Sun Jul 26 19:19:15 UTC 2026","2166","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Sun Jul 26 19:19:40 UTC 2026","Sun Jul 26 19:19:41 UTC 2026","821","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sun Jul 26 19:18:49 UTC 2026","Sun Jul 26 19:18:50 UTC 2026","1420","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"skipped","Sun Jul 26 19:19:29 UTC 2026","Sun Jul 26 19:19:29 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sun Jul 26 19:18:48 UTC 2026","Sun Jul 26 19:18:49 UTC 2026","568","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sun Jul 26 19:19:38 UTC 2026","Sun Jul 26 19:19:39 UTC 2026","744","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Jul 26 19:19:52 UTC 2026","Sun Jul 26 19:19:54 UTC 2026","1810","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun Jul 26 19:19:41 UTC 2026","Sun Jul 26 19:19:42 UTC 2026","743","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun Jul 26 19:19:47 UTC 2026","Sun Jul 26 19:19:48 UTC 2026","1822","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Jul 26 19:19:37 UTC 2026","Sun Jul 26 19:19:37 UTC 2026","755","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sun Jul 26 19:18:46 UTC 2026","Sun Jul 26 19:18:47 UTC 2026","683","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sun Jul 26 19:19:08 UTC 2026","Sun Jul 26 19:19:09 UTC 2026","528","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sun Jul 26 19:18:59 UTC 2026","Sun Jul 26 19:19:00 UTC 2026","521","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sun Jul 26 19:19:02 UTC 2026","Sun Jul 26 19:19:03 UTC 2026","496","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
