"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 20:49:46 UTC 2026","Thu Sep 03 20:49:47 UTC 2026","433","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:36 UTC 2026","Thu Sep 03 20:49:37 UTC 2026","1068","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Thu Sep 03 20:49:15 UTC 2026","Thu Sep 03 20:49:16 UTC 2026","1070","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Thu Sep 03 20:49:30 UTC 2026","Thu Sep 03 20:49:30 UTC 2026","622","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Sep 03 20:49:49 UTC 2026","Thu Sep 03 20:49:49 UTC 2026","431","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Thu Sep 03 20:48:56 UTC 2026","Thu Sep 03 20:48:57 UTC 2026","1545","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Sep 03 20:49:40 UTC 2026","Thu Sep 03 20:49:41 UTC 2026","1123","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Thu Sep 03 20:49:35 UTC 2026","Thu Sep 03 20:49:35 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Thu Sep 03 20:49:38 UTC 2026","Thu Sep 03 20:49:39 UTC 2026","705","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Thu Sep 03 20:49:14 UTC 2026","Thu Sep 03 20:49:15 UTC 2026","990","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Thu Sep 03 20:49:27 UTC 2026","Thu Sep 03 20:49:28 UTC 2026","606","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:48:51 UTC 2026","Thu Sep 03 20:48:53 UTC 2026","1758","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:29 UTC 2026","Thu Sep 03 20:49:30 UTC 2026","635","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Sep 03 20:49:35 UTC 2026","Thu Sep 03 20:49:35 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Thu Sep 03 20:49:21 UTC 2026","Thu Sep 03 20:49:23 UTC 2026","1527","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:06 UTC 2026","Thu Sep 03 20:49:07 UTC 2026","431","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Thu Sep 03 20:49:20 UTC 2026","Thu Sep 03 20:49:21 UTC 2026","1728","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Thu Sep 03 20:48:59 UTC 2026","Thu Sep 03 20:49:01 UTC 2026","1740","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Thu Sep 03 20:49:30 UTC 2026","Thu Sep 03 20:49:31 UTC 2026","624","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Sep 03 20:49:41 UTC 2026","Thu Sep 03 20:49:42 UTC 2026","430","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Thu Sep 03 20:49:33 UTC 2026","Thu Sep 03 20:49:34 UTC 2026","417","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Thu Sep 03 20:48:54 UTC 2026","Thu Sep 03 20:48:56 UTC 2026","1546","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Thu Sep 03 20:49:26 UTC 2026","Thu Sep 03 20:49:27 UTC 2026","1193","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Thu Sep 03 20:49:37 UTC 2026","Thu Sep 03 20:49:38 UTC 2026","763","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Sep 03 20:49:11 UTC 2026","Thu Sep 03 20:49:12 UTC 2026","933","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
