"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:40:03 UTC 2026","Tue Jul 28 19:40:04 UTC 2026","535","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Tue Jul 28 19:40:26 UTC 2026","Tue Jul 28 19:40:27 UTC 2026","498","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Tue Jul 28 19:39:54 UTC 2026","Tue Jul 28 19:39:54 UTC 2026","538","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:40:43 UTC 2026","Tue Jul 28 19:40:45 UTC 2026","1813","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Jul 28 19:40:31 UTC 2026","Tue Jul 28 19:40:32 UTC 2026","738","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:39:47 UTC 2026","Tue Jul 28 19:39:48 UTC 2026","546","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"skipped","Tue Jul 28 19:40:24 UTC 2026","Tue Jul 28 19:40:24 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Tue Jul 28 19:39:57 UTC 2026","Tue Jul 28 19:39:58 UTC 2026","506","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Tue Jul 28 19:40:34 UTC 2026","Tue Jul 28 19:40:35 UTC 2026","739","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Jul 28 19:40:35 UTC 2026","Tue Jul 28 19:40:36 UTC 2026","745","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Jul 28 19:40:26 UTC 2026","Tue Jul 28 19:40:26 UTC 2026","512","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:39:57 UTC 2026","Tue Jul 28 19:39:57 UTC 2026","525","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Tue Jul 28 19:40:17 UTC 2026","Tue Jul 28 19:40:18 UTC 2026","1094","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:40:47 UTC 2026","Tue Jul 28 19:40:49 UTC 2026","1842","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Jul 28 19:39:43 UTC 2026","Tue Jul 28 19:39:44 UTC 2026","584","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Tue Jul 28 19:40:18 UTC 2026","Tue Jul 28 19:40:19 UTC 2026","1095","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Tue Jul 28 19:40:21 UTC 2026","Tue Jul 28 19:40:22 UTC 2026","1246","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Tue Jul 28 19:40:23 UTC 2026","Tue Jul 28 19:40:24 UTC 2026","500","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Tue Jul 28 19:40:33 UTC 2026","Tue Jul 28 19:40:34 UTC 2026","752","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Jul 28 19:40:24 UTC 2026","Tue Jul 28 19:40:24 UTC 2026","505","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Tue Jul 28 19:39:46 UTC 2026","Tue Jul 28 19:39:47 UTC 2026","1206","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Jul 28 19:40:45 UTC 2026","Tue Jul 28 19:40:47 UTC 2026","1826","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
