"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 19:36:13 UTC 2026","Mon Jul 13 19:36:14 UTC 2026","907","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Jul 13 19:36:05 UTC 2026","Mon Jul 13 19:36:07 UTC 2026","1471","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Mon Jul 13 19:36:43 UTC 2026","Mon Jul 13 19:36:44 UTC 2026","1534","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jul 13 19:36:27 UTC 2026","Mon Jul 13 19:36:27 UTC 2026","418","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Jul 13 19:35:58 UTC 2026","Mon Jul 13 19:35:59 UTC 2026","1031","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Mon Jul 13 19:36:35 UTC 2026","Mon Jul 13 19:36:37 UTC 2026","1693","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Mon Jul 13 19:36:24 UTC 2026","Mon Jul 13 19:36:25 UTC 2026","1053","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Mon Jul 13 19:36:31 UTC 2026","Mon Jul 13 19:36:31 UTC 2026","450","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Mon Jul 13 19:36:51 UTC 2026","Mon Jul 13 19:36:52 UTC 2026","420","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Mon Jul 13 19:36:37 UTC 2026","Mon Jul 13 19:36:38 UTC 2026","1487","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Mon Jul 13 19:36:11 UTC 2026","Mon Jul 13 19:36:12 UTC 2026","1181","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
