"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 19:42:13 UTC 2026","Wed Jul 08 19:42:14 UTC 2026","512","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Wed Jul 08 19:42:07 UTC 2026","Wed Jul 08 19:42:08 UTC 2026","498","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Wed Jul 08 19:41:37 UTC 2026","Wed Jul 08 19:41:38 UTC 2026","824","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Wed Jul 08 19:41:52 UTC 2026","Wed Jul 08 19:41:53 UTC 2026","756","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Jul 08 19:41:38 UTC 2026","Wed Jul 08 19:41:39 UTC 2026","663","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Wed Jul 08 19:42:02 UTC 2026","Wed Jul 08 19:42:04 UTC 2026","1155","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Wed Jul 08 19:41:48 UTC 2026","Wed Jul 08 19:41:49 UTC 2026","1442","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Jul 08 19:42:32 UTC 2026","Wed Jul 08 19:42:34 UTC 2026","1810","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jul 08 19:41:53 UTC 2026","Wed Jul 08 19:41:54 UTC 2026","759","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Jul 08 19:41:51 UTC 2026","Wed Jul 08 19:41:52 UTC 2026","788","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jul 08 19:42:06 UTC 2026","Wed Jul 08 19:42:07 UTC 2026","503","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Wed Jul 08 19:42:36 UTC 2026","Wed Jul 08 19:42:37 UTC 2026","520","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Wed Jul 08 19:41:43 UTC 2026","Wed Jul 08 19:41:43 UTC 2026","537","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Wed Jul 08 19:42:37 UTC 2026","Wed Jul 08 19:42:37 UTC 2026","511","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Wed Jul 08 19:41:49 UTC 2026","Wed Jul 08 19:41:50 UTC 2026","757","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Wed Jul 08 19:42:19 UTC 2026","Wed Jul 08 19:42:21 UTC 2026","1808","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Wed Jul 08 19:41:40 UTC 2026","Wed Jul 08 19:41:41 UTC 2026","1412","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Wed Jul 08 19:41:42 UTC 2026","Wed Jul 08 19:41:43 UTC 2026","1189","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Jul 08 19:41:43 UTC 2026","Wed Jul 08 19:41:43 UTC 2026","4","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Wed Jul 08 19:42:25 UTC 2026","Wed Jul 08 19:42:26 UTC 2026","1829","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Wed Jul 08 19:42:28 UTC 2026","Wed Jul 08 19:42:30 UTC 2026","1838","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Jul 08 19:42:13 UTC 2026","Wed Jul 08 19:42:13 UTC 2026","511","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Wed Jul 08 19:41:50 UTC 2026","Wed Jul 08 19:41:51 UTC 2026","1084","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Wed Jul 08 19:42:01 UTC 2026","Wed Jul 08 19:42:02 UTC 2026","1174","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Wed Jul 08 19:41:43 UTC 2026","Wed Jul 08 19:41:43 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"skipped","Wed Jul 08 19:42:37 UTC 2026","Wed Jul 08 19:42:37 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Wed Jul 08 19:42:26 UTC 2026","Wed Jul 08 19:42:28 UTC 2026","1820","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Jul 08 19:42:00 UTC 2026","Wed Jul 08 19:42:01 UTC 2026","1096","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Wed Jul 08 19:41:38 UTC 2026","Wed Jul 08 19:41:38 UTC 2026","679","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
