"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 22:41:28 UTC 2026","Mon Aug 31 22:41:29 UTC 2026","467","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Mon Aug 31 22:41:39 UTC 2026","Mon Aug 31 22:41:41 UTC 2026","1659","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:42:23 UTC 2026","Mon Aug 31 22:42:23 UTC 2026","450","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:41:32 UTC 2026","Mon Aug 31 22:41:32 UTC 2026","457","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Mon Aug 31 22:42:25 UTC 2026","Mon Aug 31 22:42:26 UTC 2026","462","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Mon Aug 31 22:42:26 UTC 2026","Mon Aug 31 22:42:26 UTC 2026","452","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Mon Aug 31 22:41:49 UTC 2026","Mon Aug 31 22:41:50 UTC 2026","1662","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Aug 31 22:42:00 UTC 2026","Mon Aug 31 22:42:01 UTC 2026","673","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Aug 31 22:41:52 UTC 2026","Mon Aug 31 22:41:54 UTC 2026","1895","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Mon Aug 31 22:42:27 UTC 2026","Mon Aug 31 22:42:27 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Mon Aug 31 22:42:17 UTC 2026","Mon Aug 31 22:42:18 UTC 2026","508","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Mon Aug 31 22:41:43 UTC 2026","Mon Aug 31 22:41:45 UTC 2026","1654","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:41:30 UTC 2026","Mon Aug 31 22:41:30 UTC 2026","479","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:42:02 UTC 2026","Mon Aug 31 22:42:02 UTC 2026","678","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Aug 31 22:41:33 UTC 2026","Mon Aug 31 22:41:34 UTC 2026","484","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Mon Aug 31 22:41:27 UTC 2026","Mon Aug 31 22:41:28 UTC 2026","960","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Mon Aug 31 22:42:23 UTC 2026","Mon Aug 31 22:42:24 UTC 2026","435","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Mon Aug 31 22:41:59 UTC 2026","Mon Aug 31 22:42:00 UTC 2026","962","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Mon Aug 31 22:41:47 UTC 2026","Mon Aug 31 22:41:49 UTC 2026","1664","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Aug 31 22:42:10 UTC 2026","Mon Aug 31 22:42:11 UTC 2026","1046","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Mon Aug 31 22:41:58 UTC 2026","Mon Aug 31 22:41:59 UTC 2026","672","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:41:31 UTC 2026","Mon Aug 31 22:41:32 UTC 2026","466","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:41:29 UTC 2026","Mon Aug 31 22:41:30 UTC 2026","823","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Mon Aug 31 22:42:24 UTC 2026","Mon Aug 31 22:42:25 UTC 2026","1581","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Mon Aug 31 22:42:16 UTC 2026","Mon Aug 31 22:42:17 UTC 2026","591","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Mon Aug 31 22:42:13 UTC 2026","Mon Aug 31 22:42:14 UTC 2026","1100","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Mon Aug 31 22:42:07 UTC 2026","Mon Aug 31 22:42:08 UTC 2026","980","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Mon Aug 31 22:41:50 UTC 2026","Mon Aug 31 22:41:52 UTC 2026","1670","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Aug 31 22:42:15 UTC 2026","Mon Aug 31 22:42:16 UTC 2026","565","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
