"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 19:52:23 UTC 2026","Wed Aug 26 19:52:23 UTC 2026","346","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Wed Aug 26 19:52:57 UTC 2026","Wed Aug 26 19:52:57 UTC 2026","456","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Wed Aug 26 19:53:03 UTC 2026","Wed Aug 26 19:53:04 UTC 2026","1166","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Wed Aug 26 19:52:56 UTC 2026","Wed Aug 26 19:52:56 UTC 2026","353","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Wed Aug 26 19:53:04 UTC 2026","Wed Aug 26 19:53:05 UTC 2026","323","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Wed Aug 26 19:52:25 UTC 2026","Wed Aug 26 19:52:25 UTC 2026","364","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Wed Aug 26 19:52:39 UTC 2026","Wed Aug 26 19:52:40 UTC 2026","1410","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Wed Aug 26 19:53:02 UTC 2026","Wed Aug 26 19:53:03 UTC 2026","328","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:21 UTC 2026","Wed Aug 26 19:52:21 UTC 2026","361","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Wed Aug 26 19:52:46 UTC 2026","Wed Aug 26 19:52:47 UTC 2026","494","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Aug 26 19:52:20 UTC 2026","Wed Aug 26 19:52:21 UTC 2026","824","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Wed Aug 26 19:52:21 UTC 2026","Wed Aug 26 19:52:22 UTC 2026","625","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Wed Aug 26 19:52:35 UTC 2026","Wed Aug 26 19:52:36 UTC 2026","1251","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Wed Aug 26 19:52:22 UTC 2026","Wed Aug 26 19:52:22 UTC 2026","373","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:38 UTC 2026","Wed Aug 26 19:52:39 UTC 2026","1224","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Wed Aug 26 19:52:46 UTC 2026","Wed Aug 26 19:52:46 UTC 2026","497","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Aug 26 19:52:44 UTC 2026","Wed Aug 26 19:52:45 UTC 2026","716","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Wed Aug 26 19:52:45 UTC 2026","Wed Aug 26 19:52:45 UTC 2026","502","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Wed Aug 26 19:52:28 UTC 2026","Wed Aug 26 19:52:29 UTC 2026","1431","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Wed Aug 26 19:53:04 UTC 2026","Wed Aug 26 19:53:04 UTC 2026","351","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Wed Aug 26 19:53:05 UTC 2026","Wed Aug 26 19:53:05 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Wed Aug 26 19:52:36 UTC 2026","Wed Aug 26 19:52:38 UTC 2026","1253","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Wed Aug 26 19:52:58 UTC 2026","Wed Aug 26 19:52:58 UTC 2026","459","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Wed Aug 26 19:52:50 UTC 2026","Wed Aug 26 19:52:51 UTC 2026","731","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:53:03 UTC 2026","Wed Aug 26 19:53:03 UTC 2026","330","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"skipped","Wed Aug 26 19:52:25 UTC 2026","Wed Aug 26 19:52:25 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Wed Aug 26 19:52:23 UTC 2026","Wed Aug 26 19:52:24 UTC 2026","362","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:44 UTC 2026","Wed Aug 26 19:52:44 UTC 2026","481","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Wed Aug 26 19:52:55 UTC 2026","Wed Aug 26 19:52:56 UTC 2026","876","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Wed Aug 26 19:52:58 UTC 2026","Wed Aug 26 19:52:59 UTC 2026","434","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Wed Aug 26 19:52:43 UTC 2026","Wed Aug 26 19:52:44 UTC 2026","981","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Wed Aug 26 19:52:24 UTC 2026","Wed Aug 26 19:52:24 UTC 2026","327","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Wed Aug 26 19:52:53 UTC 2026","Wed Aug 26 19:52:54 UTC 2026","900","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Wed Aug 26 19:52:51 UTC 2026","Wed Aug 26 19:52:52 UTC 2026","747","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
