"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:55:09 UTC 2026","Thu Jul 09 19:55:10 UTC 2026","545","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Thu Jul 09 19:54:23 UTC 2026","Thu Jul 09 19:54:24 UTC 2026","776","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jul 09 19:54:30 UTC 2026","Thu Jul 09 19:54:31 UTC 2026","1138","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"skipped","Thu Jul 09 19:55:10 UTC 2026","Thu Jul 09 19:55:10 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Thu Jul 09 19:54:09 UTC 2026","Thu Jul 09 19:54:09 UTC 2026","743","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Jul 09 19:54:59 UTC 2026","Thu Jul 09 19:55:00 UTC 2026","1931","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Jul 09 19:54:32 UTC 2026","Thu Jul 09 19:54:33 UTC 2026","1198","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Thu Jul 09 19:54:13 UTC 2026","Thu Jul 09 19:54:14 UTC 2026","556","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Thu Jul 09 19:55:04 UTC 2026","Thu Jul 09 19:55:06 UTC 2026","1902","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jul 09 19:54:44 UTC 2026","Thu Jul 09 19:54:44 UTC 2026","522","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Thu Jul 09 19:54:08 UTC 2026","Thu Jul 09 19:54:09 UTC 2026","696","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Thu Jul 09 19:55:02 UTC 2026","Thu Jul 09 19:55:04 UTC 2026","1903","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Jul 09 19:54:20 UTC 2026","Thu Jul 09 19:54:21 UTC 2026","1112","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Jul 09 19:54:31 UTC 2026","Thu Jul 09 19:54:32 UTC 2026","1134","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Thu Jul 09 19:54:24 UTC 2026","Thu Jul 09 19:54:25 UTC 2026","797","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Jul 09 19:54:10 UTC 2026","Thu Jul 09 19:54:12 UTC 2026","1429","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Thu Jul 09 19:54:14 UTC 2026","Thu Jul 09 19:54:14 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Thu Jul 09 19:54:38 UTC 2026","Thu Jul 09 19:54:38 UTC 2026","534","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Thu Jul 09 19:54:51 UTC 2026","Thu Jul 09 19:54:53 UTC 2026","1894","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Thu Jul 09 19:55:06 UTC 2026","Thu Jul 09 19:55:08 UTC 2026","2164","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Thu Jul 09 19:54:18 UTC 2026","Thu Jul 09 19:54:20 UTC 2026","1469","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Thu Jul 09 19:54:35 UTC 2026","Thu Jul 09 19:54:36 UTC 2026","1275","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Thu Jul 09 19:54:43 UTC 2026","Thu Jul 09 19:54:44 UTC 2026","559","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Thu Jul 09 19:54:44 UTC 2026","Thu Jul 09 19:54:45 UTC 2026","548","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Thu Jul 09 19:54:37 UTC 2026","Thu Jul 09 19:54:38 UTC 2026","516","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Thu Jul 09 19:55:10 UTC 2026","Thu Jul 09 19:55:10 UTC 2026","520","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
