"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 19:14:05 UTC 2026","Sun Jul 19 19:14:05 UTC 2026","338","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sun Jul 19 19:13:52 UTC 2026","Sun Jul 19 19:13:53 UTC 2026","1411","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Sun Jul 19 19:14:00 UTC 2026","Sun Jul 19 19:14:01 UTC 2026","1226","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sun Jul 19 19:13:41 UTC 2026","Sun Jul 19 19:13:41 UTC 2026","485","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Sun Jul 19 19:14:06 UTC 2026","Sun Jul 19 19:14:06 UTC 2026","352","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Sun Jul 19 19:13:35 UTC 2026","Sun Jul 19 19:13:36 UTC 2026","661","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sun Jul 19 19:13:47 UTC 2026","Sun Jul 19 19:13:48 UTC 2026","493","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Jul 19 19:13:47 UTC 2026","Sun Jul 19 19:13:47 UTC 2026","758","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sun Jul 19 19:14:19 UTC 2026","Sun Jul 19 19:14:19 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Sun Jul 19 19:13:40 UTC 2026","Sun Jul 19 19:13:40 UTC 2026","479","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sun Jul 19 19:14:11 UTC 2026","Sun Jul 19 19:14:12 UTC 2026","821","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Sun Jul 19 19:13:49 UTC 2026","Sun Jul 19 19:13:49 UTC 2026","512","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun Jul 19 19:13:48 UTC 2026","Sun Jul 19 19:13:49 UTC 2026","503","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sun Jul 19 19:14:01 UTC 2026","Sun Jul 19 19:14:02 UTC 2026","1237","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun Jul 19 19:13:35 UTC 2026","Sun Jul 19 19:13:35 UTC 2026","386","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Sun Jul 19 19:14:06 UTC 2026","Sun Jul 19 19:14:07 UTC 2026","340","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sun Jul 19 19:14:17 UTC 2026","Sun Jul 19 19:14:18 UTC 2026","351","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Sun Jul 19 19:13:46 UTC 2026","Sun Jul 19 19:13:47 UTC 2026","504","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sun Jul 19 19:13:41 UTC 2026","Sun Jul 19 19:13:42 UTC 2026","903","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sun Jul 19 19:13:56 UTC 2026","Sun Jul 19 19:13:58 UTC 2026","1230","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sun Jul 19 19:13:48 UTC 2026","Sun Jul 19 19:13:48 UTC 2026","498","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sun Jul 19 19:13:58 UTC 2026","Sun Jul 19 19:13:59 UTC 2026","1241","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Jul 19 19:14:12 UTC 2026","Sun Jul 19 19:14:13 UTC 2026","826","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
