"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 19:19:09 UTC 2026","Fri Jul 17 19:19:10 UTC 2026","1050","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Fri Jul 17 19:18:31 UTC 2026","Fri Jul 17 19:18:32 UTC 2026","973","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Fri Jul 17 19:19:15 UTC 2026","Fri Jul 17 19:19:15 UTC 2026","407","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:18:24 UTC 2026","Fri Jul 17 19:18:25 UTC 2026","784","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Fri Jul 17 19:18:55 UTC 2026","Fri Jul 17 19:18:56 UTC 2026","1467","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Jul 17 19:18:58 UTC 2026","Fri Jul 17 19:18:59 UTC 2026","409","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"skipped","Fri Jul 17 19:19:01 UTC 2026","Fri Jul 17 19:19:01 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Fri Jul 17 19:18:23 UTC 2026","Fri Jul 17 19:18:24 UTC 2026","442","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:19:14 UTC 2026","Fri Jul 17 19:19:14 UTC 2026","406","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Fri Jul 17 19:19:00 UTC 2026","Fri Jul 17 19:19:01 UTC 2026","413","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Fri Jul 17 19:19:07 UTC 2026","Fri Jul 17 19:19:08 UTC 2026","983","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Fri Jul 17 19:18:29 UTC 2026","Fri Jul 17 19:18:30 UTC 2026","577","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Fri Jul 17 19:18:49 UTC 2026","Fri Jul 17 19:18:50 UTC 2026","1478","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:18:37 UTC 2026","Fri Jul 17 19:18:38 UTC 2026","867","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Fri Jul 17 19:18:25 UTC 2026","Fri Jul 17 19:18:26 UTC 2026","1467","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Fri Jul 17 19:19:15 UTC 2026","Fri Jul 17 19:19:15 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Fri Jul 17 19:18:37 UTC 2026","Fri Jul 17 19:18:37 UTC 2026","616","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:18:32 UTC 2026","Fri Jul 17 19:18:33 UTC 2026","415","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Fri Jul 17 19:19:15 UTC 2026","Fri Jul 17 19:19:15 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Fri Jul 17 19:18:27 UTC 2026","Fri Jul 17 19:18:27 UTC 2026","415","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_nest_child_org_under_parent_when_pid_matches","列表查询-正向：子机构应嵌套在父机构的 children 中",""
"passed","Fri Jul 17 19:18:29 UTC 2026","Fri Jul 17 19:18:29 UTC 2026","574","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Fri Jul 17 19:18:53 UTC 2026","Fri Jul 17 19:18:55 UTC 2026","1474","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Fri Jul 17 19:18:28 UTC 2026","Fri Jul 17 19:18:29 UTC 2026","615","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Fri Jul 17 19:18:43 UTC 2026","Fri Jul 17 19:18:45 UTC 2026","1681","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Fri Jul 17 19:18:50 UTC 2026","Fri Jul 17 19:18:52 UTC 2026","1472","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Fri Jul 17 19:18:52 UTC 2026","Fri Jul 17 19:18:53 UTC 2026","1452","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Fri Jul 17 19:19:05 UTC 2026","Fri Jul 17 19:19:06 UTC 2026","894","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:19:14 UTC 2026","Fri Jul 17 19:19:14 UTC 2026","420","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Fri Jul 17 19:19:14 UTC 2026","Fri Jul 17 19:19:15 UTC 2026","416","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Fri Jul 17 19:18:56 UTC 2026","Fri Jul 17 19:18:58 UTC 2026","1659","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Fri Jul 17 19:19:06 UTC 2026","Fri Jul 17 19:19:07 UTC 2026","895","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Fri Jul 17 19:19:01 UTC 2026","Fri Jul 17 19:19:01 UTC 2026","414","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Fri Jul 17 19:18:26 UTC 2026","Fri Jul 17 19:18:27 UTC 2026","788","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Fri Jul 17 19:18:38 UTC 2026","Fri Jul 17 19:18:39 UTC 2026","611","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
