"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 19:55:44 UTC 2026","Fri Jun 19 19:55:45 UTC 2026","489","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Fri Jun 19 19:55:17 UTC 2026","Fri Jun 19 19:55:18 UTC 2026","834","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Fri Jun 19 19:55:38 UTC 2026","Fri Jun 19 19:55:40 UTC 2026","1033","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Fri Jun 19 19:55:51 UTC 2026","Fri Jun 19 19:55:51 UTC 2026","492","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:31 UTC 2026","Fri Jun 19 19:55:31 UTC 2026","715","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Fri Jun 19 19:55:23 UTC 2026","Fri Jun 19 19:55:23 UTC 2026","510","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Fri Jun 19 19:56:09 UTC 2026","Fri Jun 19 19:56:10 UTC 2026","1732","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Jun 19 19:56:07 UTC 2026","Fri Jun 19 19:56:09 UTC 2026","1746","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Fri Jun 19 19:56:13 UTC 2026","Fri Jun 19 19:56:13 UTC 2026","485","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Fri Jun 19 19:55:28 UTC 2026","Fri Jun 19 19:55:29 UTC 2026","714","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:45 UTC 2026","Fri Jun 19 19:55:46 UTC 2026","469","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Fri Jun 19 19:55:50 UTC 2026","Fri Jun 19 19:55:51 UTC 2026","499","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Fri Jun 19 19:55:19 UTC 2026","Fri Jun 19 19:55:19 UTC 2026","579","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Fri Jun 19 19:55:18 UTC 2026","Fri Jun 19 19:55:18 UTC 2026","621","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Fri Jun 19 19:55:55 UTC 2026","Fri Jun 19 19:55:57 UTC 2026","1966","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Fri Jun 19 19:55:32 UTC 2026","Fri Jun 19 19:55:33 UTC 2026","710","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Jun 19 19:55:23 UTC 2026","Fri Jun 19 19:55:23 UTC 2026","4","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Fri Jun 19 19:56:13 UTC 2026","Fri Jun 19 19:56:14 UTC 2026","479","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Fri Jun 19 19:55:19 UTC 2026","Fri Jun 19 19:55:21 UTC 2026","1386","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Fri Jun 19 19:55:50 UTC 2026","Fri Jun 19 19:55:50 UTC 2026","498","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Fri Jun 19 19:55:29 UTC 2026","Fri Jun 19 19:55:30 UTC 2026","1024","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
