"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 20:06:11 UTC 2026","Tue Jun 30 20:06:13 UTC 2026","1865","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:06:20 UTC 2026","Tue Jun 30 20:06:22 UTC 2026","1888","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Jun 30 20:05:53 UTC 2026","Tue Jun 30 20:05:55 UTC 2026","1181","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Tue Jun 30 20:05:58 UTC 2026","Tue Jun 30 20:05:58 UTC 2026","519","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:05:29 UTC 2026","Tue Jun 30 20:05:30 UTC 2026","622","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Tue Jun 30 20:06:29 UTC 2026","Tue Jun 30 20:06:30 UTC 2026","513","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:05:32 UTC 2026","Tue Jun 30 20:05:34 UTC 2026","1365","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Jun 30 20:06:24 UTC 2026","Tue Jun 30 20:06:26 UTC 2026","1873","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Jun 30 20:05:27 UTC 2026","Tue Jun 30 20:05:28 UTC 2026","916","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Tue Jun 30 20:05:41 UTC 2026","Tue Jun 30 20:05:42 UTC 2026","1097","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Tue Jun 30 20:05:50 UTC 2026","Tue Jun 30 20:05:51 UTC 2026","1128","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:06:26 UTC 2026","Tue Jun 30 20:06:28 UTC 2026","2118","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Tue Jun 30 20:05:34 UTC 2026","Tue Jun 30 20:05:34 UTC 2026","546","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Tue Jun 30 20:06:22 UTC 2026","Tue Jun 30 20:06:24 UTC 2026","1890","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jun 30 20:05:52 UTC 2026","Tue Jun 30 20:05:53 UTC 2026","1188","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Tue Jun 30 20:06:04 UTC 2026","Tue Jun 30 20:06:05 UTC 2026","538","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Tue Jun 30 20:05:44 UTC 2026","Tue Jun 30 20:05:45 UTC 2026","782","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Jun 30 20:06:09 UTC 2026","Tue Jun 30 20:06:11 UTC 2026","2120","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Tue Jun 30 20:05:29 UTC 2026","Tue Jun 30 20:05:29 UTC 2026","699","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Tue Jun 30 20:05:34 UTC 2026","Tue Jun 30 20:05:34 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Tue Jun 30 20:05:42 UTC 2026","Tue Jun 30 20:05:43 UTC 2026","789","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Jun 30 20:05:40 UTC 2026","Tue Jun 30 20:05:41 UTC 2026","778","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:05:55 UTC 2026","Tue Jun 30 20:05:56 UTC 2026","1338","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Tue Jun 30 20:06:05 UTC 2026","Tue Jun 30 20:06:05 UTC 2026","519","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Jun 30 20:06:04 UTC 2026","Tue Jun 30 20:06:04 UTC 2026","550","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Tue Jun 30 20:06:29 UTC 2026","Tue Jun 30 20:06:29 UTC 2026","536","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Tue Jun 30 20:06:18 UTC 2026","Tue Jun 30 20:06:20 UTC 2026","1858","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Jun 30 20:05:51 UTC 2026","Tue Jun 30 20:05:52 UTC 2026","1122","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Tue Jun 30 20:05:57 UTC 2026","Tue Jun 30 20:05:58 UTC 2026","520","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
