"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 20:02:37 UTC 2026","Fri Jun 05 20:02:38 UTC 2026","1054","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"skipped","Fri Jun 05 20:02:15 UTC 2026","Fri Jun 05 20:02:15 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Fri Jun 05 20:02:17 UTC 2026","Fri Jun 05 20:02:17 UTC 2026","420","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Fri Jun 05 20:02:53 UTC 2026","Fri Jun 05 20:02:54 UTC 2026","1047","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Fri Jun 05 20:02:16 UTC 2026","Fri Jun 05 20:02:17 UTC 2026","417","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Fri Jun 05 20:02:13 UTC 2026","Fri Jun 05 20:02:14 UTC 2026","746","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Fri Jun 05 20:02:26 UTC 2026","Fri Jun 05 20:02:28 UTC 2026","1463","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Jun 05 20:02:25 UTC 2026","Fri Jun 05 20:02:26 UTC 2026","1494","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Fri Jun 05 20:02:54 UTC 2026","Fri Jun 05 20:02:54 UTC 2026","423","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Fri Jun 05 20:02:51 UTC 2026","Fri Jun 05 20:02:52 UTC 2026","1478","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Fri Jun 05 20:02:57 UTC 2026","Fri Jun 05 20:02:57 UTC 2026","522","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Fri Jun 05 20:02:12 UTC 2026","Fri Jun 05 20:02:13 UTC 2026","434","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Fri Jun 05 20:02:55 UTC 2026","Fri Jun 05 20:02:55 UTC 2026","558","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Fri Jun 05 20:02:17 UTC 2026","Fri Jun 05 20:02:18 UTC 2026","411","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Fri Jun 05 20:02:14 UTC 2026","Fri Jun 05 20:02:14 UTC 2026","446","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Fri Jun 05 20:02:11 UTC 2026","Fri Jun 05 20:02:12 UTC 2026","917","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Fri Jun 05 20:02:46 UTC 2026","Fri Jun 05 20:02:46 UTC 2026","603","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Fri Jun 05 20:02:36 UTC 2026","Fri Jun 05 20:02:37 UTC 2026","956","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Fri Jun 05 20:02:43 UTC 2026","Fri Jun 05 20:02:44 UTC 2026","878","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Fri Jun 05 20:02:22 UTC 2026","Fri Jun 05 20:02:23 UTC 2026","1518","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Fri Jun 05 20:02:55 UTC 2026","Fri Jun 05 20:02:56 UTC 2026","526","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
