"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 19:46:06 UTC 2026","Sat Jun 20 19:46:07 UTC 2026","522","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"skipped","Sat Jun 20 19:46:31 UTC 2026","Sat Jun 20 19:46:31 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sat Jun 20 19:45:44 UTC 2026","Sat Jun 20 19:45:45 UTC 2026","1096","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Sat Jun 20 19:46:07 UTC 2026","Sat Jun 20 19:46:08 UTC 2026","516","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sat Jun 20 19:45:53 UTC 2026","Sat Jun 20 19:45:55 UTC 2026","1091","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:46:19 UTC 2026","Sat Jun 20 19:46:21 UTC 2026","1809","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:45:47 UTC 2026","Sat Jun 20 19:45:48 UTC 2026","768","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Jun 20 19:46:08 UTC 2026","Sat Jun 20 19:46:08 UTC 2026","522","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:46:12 UTC 2026","Sat Jun 20 19:46:14 UTC 2026","2065","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Sat Jun 20 19:46:26 UTC 2026","Sat Jun 20 19:46:28 UTC 2026","1830","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sat Jun 20 19:46:07 UTC 2026","Sat Jun 20 19:46:07 UTC 2026","506","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sat Jun 20 19:45:34 UTC 2026","Sat Jun 20 19:45:36 UTC 2026","1326","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Sat Jun 20 19:46:24 UTC 2026","Sat Jun 20 19:46:26 UTC 2026","1811","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Jun 20 19:45:43 UTC 2026","Sat Jun 20 19:45:44 UTC 2026","753","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:45:58 UTC 2026","Sat Jun 20 19:45:59 UTC 2026","1258","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sat Jun 20 19:45:37 UTC 2026","Sat Jun 20 19:45:38 UTC 2026","529","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Sat Jun 20 19:45:31 UTC 2026","Sat Jun 20 19:45:32 UTC 2026","830","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sat Jun 20 19:45:34 UTC 2026","Sat Jun 20 19:45:34 UTC 2026","587","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sat Jun 20 19:46:01 UTC 2026","Sat Jun 20 19:46:01 UTC 2026","515","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:45:55 UTC 2026","Sat Jun 20 19:45:56 UTC 2026","1101","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Sat Jun 20 19:46:21 UTC 2026","Sat Jun 20 19:46:23 UTC 2026","1811","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sat Jun 20 19:45:57 UTC 2026","Sat Jun 20 19:45:58 UTC 2026","1173","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Sat Jun 20 19:46:14 UTC 2026","Sat Jun 20 19:46:16 UTC 2026","1831","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Sat Jun 20 19:45:46 UTC 2026","Sat Jun 20 19:45:47 UTC 2026","763","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Jun 20 19:46:23 UTC 2026","Sat Jun 20 19:46:24 UTC 2026","1838","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Jun 20 19:45:33 UTC 2026","Sat Jun 20 19:45:34 UTC 2026","680","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sat Jun 20 19:46:28 UTC 2026","Sat Jun 20 19:46:30 UTC 2026","2038","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
