"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 20:50:37 UTC 2026","Sun Aug 30 20:50:37 UTC 2026","510","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sun Aug 30 20:50:55 UTC 2026","Sun Aug 30 20:50:57 UTC 2026","1814","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sun Aug 30 20:51:27 UTC 2026","Sun Aug 30 20:51:28 UTC 2026","644","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Sun Aug 30 20:51:25 UTC 2026","Sun Aug 30 20:51:25 UTC 2026","643","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sun Aug 30 20:51:17 UTC 2026","Sun Aug 30 20:51:19 UTC 2026","1177","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Sun Aug 30 20:50:34 UTC 2026","Sun Aug 30 20:50:35 UTC 2026","522","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Sun Aug 30 20:50:33 UTC 2026","Sun Aug 30 20:50:33 UTC 2026","534","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sun Aug 30 20:50:57 UTC 2026","Sun Aug 30 20:50:59 UTC 2026","1824","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sun Aug 30 20:51:34 UTC 2026","Sun Aug 30 20:51:36 UTC 2026","1741","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Sun Aug 30 20:51:07 UTC 2026","Sun Aug 30 20:51:08 UTC 2026","776","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sun Aug 30 20:51:15 UTC 2026","Sun Aug 30 20:51:16 UTC 2026","1087","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"passed","Sun Aug 30 20:50:33 UTC 2026","Sun Aug 30 20:50:34 UTC 2026","882","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sun Aug 30 20:51:20 UTC 2026","Sun Aug 30 20:51:21 UTC 2026","1275","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"skipped","Sun Aug 30 20:50:38 UTC 2026","Sun Aug 30 20:50:38 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sun Aug 30 20:50:49 UTC 2026","Sun Aug 30 20:50:51 UTC 2026","1838","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Sun Aug 30 20:51:25 UTC 2026","Sun Aug 30 20:51:26 UTC 2026","644","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Sun Aug 30 20:51:23 UTC 2026","Sun Aug 30 20:51:24 UTC 2026","499","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Sun Aug 30 20:50:59 UTC 2026","Sun Aug 30 20:51:01 UTC 2026","2052","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Sun Aug 30 20:50:38 UTC 2026","Sun Aug 30 20:50:39 UTC 2026","519","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sun Aug 30 20:51:08 UTC 2026","Sun Aug 30 20:51:09 UTC 2026","758","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sun Aug 30 20:51:27 UTC 2026","Sun Aug 30 20:51:27 UTC 2026","563","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sun Aug 30 20:51:36 UTC 2026","Sun Aug 30 20:51:36 UTC 2026","509","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Sun Aug 30 20:51:34 UTC 2026","Sun Aug 30 20:51:34 UTC 2026","516","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sun Aug 30 20:51:26 UTC 2026","Sun Aug 30 20:51:27 UTC 2026","654","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Sun Aug 30 20:51:22 UTC 2026","Sun Aug 30 20:51:23 UTC 2026","1247","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sun Aug 30 20:51:04 UTC 2026","Sun Aug 30 20:51:05 UTC 2026","1403","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Sun Aug 30 20:50:38 UTC 2026","Sun Aug 30 20:50:38 UTC 2026","545","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
