"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 18:45:27 UTC 2026","Sat Aug 08 18:45:28 UTC 2026","498","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Sat Aug 08 18:45:34 UTC 2026","Sat Aug 08 18:45:36 UTC 2026","1571","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Sat Aug 08 18:45:24 UTC 2026","Sat Aug 08 18:45:24 UTC 2026","553","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Sat Aug 08 18:45:41 UTC 2026","Sat Aug 08 18:45:42 UTC 2026","486","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Sat Aug 08 18:46:23 UTC 2026","Sat Aug 08 18:46:25 UTC 2026","1863","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Sat Aug 08 18:45:17 UTC 2026","Sat Aug 08 18:45:17 UTC 2026","120","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Sat Aug 08 18:45:42 UTC 2026","Sat Aug 08 18:45:43 UTC 2026","467","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:46:18 UTC 2026","Sat Aug 08 18:46:20 UTC 2026","1645","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Sat Aug 08 18:45:55 UTC 2026","Sat Aug 08 18:45:56 UTC 2026","996","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Sat Aug 08 18:45:26 UTC 2026","Sat Aug 08 18:45:27 UTC 2026","1133","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Sat Aug 08 18:45:36 UTC 2026","Sat Aug 08 18:45:37 UTC 2026","466","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Sat Aug 08 18:45:54 UTC 2026","Sat Aug 08 18:45:55 UTC 2026","990","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_return_401_when_no_token","修改密码-未授权：无 token 返回 code 401",""
"skipped","Sat Aug 08 18:46:01 UTC 2026","Sat Aug 08 18:46:01 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Sat Aug 08 18:46:03 UTC 2026","Sat Aug 08 18:46:03 UTC 2026","447","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Sat Aug 08 18:45:34 UTC 2026","Sat Aug 08 18:45:34 UTC 2026","494","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:46:02 UTC 2026","Sat Aug 08 18:46:03 UTC 2026","454","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:45:58 UTC 2026","Sat Aug 08 18:45:59 UTC 2026","1141","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Sat Aug 08 18:45:22 UTC 2026","Sat Aug 08 18:45:22 UTC 2026","636","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Sat Aug 08 18:46:16 UTC 2026","Sat Aug 08 18:46:18 UTC 2026","1624","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sat Aug 08 18:46:21 UTC 2026","Sat Aug 08 18:46:23 UTC 2026","1636","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Sat Aug 08 18:45:42 UTC 2026","Sat Aug 08 18:45:42 UTC 2026","455","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Sat Aug 08 18:45:48 UTC 2026","Sat Aug 08 18:45:50 UTC 2026","1644","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:45:42 UTC 2026","Sat Aug 08 18:45:42 UTC 2026","494","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Sat Aug 08 18:46:11 UTC 2026","Sat Aug 08 18:46:11 UTC 2026","670","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Sat Aug 08 18:45:34 UTC 2026","Sat Aug 08 18:45:34 UTC 2026","460","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Sat Aug 08 18:46:01 UTC 2026","Sat Aug 08 18:46:01 UTC 2026","463","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Sat Aug 08 18:45:46 UTC 2026","Sat Aug 08 18:45:48 UTC 2026","1872","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Sat Aug 08 18:45:56 UTC 2026","Sat Aug 08 18:45:57 UTC 2026","1052","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Sat Aug 08 18:46:06 UTC 2026","Sat Aug 08 18:46:08 UTC 2026","1282","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Sat Aug 08 18:46:09 UTC 2026","Sat Aug 08 18:46:10 UTC 2026","673","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Sat Aug 08 18:46:01 UTC 2026","Sat Aug 08 18:46:01 UTC 2026","446","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
