"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 18:48:25 UTC 2026","Thu Aug 20 18:48:25 UTC 2026","557","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Thu Aug 20 18:48:26 UTC 2026","Thu Aug 20 18:48:27 UTC 2026","542","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Thu Aug 20 18:48:10 UTC 2026","Thu Aug 20 18:48:10 UTC 2026","641","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Thu Aug 20 18:47:39 UTC 2026","Thu Aug 20 18:47:40 UTC 2026","801","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Thu Aug 20 18:47:54 UTC 2026","Thu Aug 20 18:47:56 UTC 2026","1561","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Thu Aug 20 18:48:01 UTC 2026","Thu Aug 20 18:48:02 UTC 2026","1550","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Thu Aug 20 18:48:09 UTC 2026","Thu Aug 20 18:48:10 UTC 2026","926","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_save_user_when_valid_data","新增用户-正向：合法数据保存成功，DB 可查到该记录",""
"passed","Thu Aug 20 18:48:20 UTC 2026","Thu Aug 20 18:48:21 UTC 2026","995","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Thu Aug 20 18:47:41 UTC 2026","Thu Aug 20 18:47:42 UTC 2026","455","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Thu Aug 20 18:47:59 UTC 2026","Thu Aug 20 18:48:01 UTC 2026","1531","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Thu Aug 20 18:47:43 UTC 2026","Thu Aug 20 18:47:44 UTC 2026","436","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Thu Aug 20 18:48:35 UTC 2026","Thu Aug 20 18:48:35 UTC 2026","3","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Thu Aug 20 18:48:08 UTC 2026","Thu Aug 20 18:48:09 UTC 2026","645","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
