"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 18:45:48 UTC 2026","Tue Aug 18 18:45:48 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","env_loads_correctly","骨架验收-Env 能加载到配置（baseUrl 非空，port > 0）",""
"passed","Tue Aug 18 18:45:34 UTC 2026","Tue Aug 18 18:45:35 UTC 2026","1082","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Aug 18 18:45:18 UTC 2026","Tue Aug 18 18:45:19 UTC 2026","690","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Tue Aug 18 18:45:07 UTC 2026","Tue Aug 18 18:45:09 UTC 2026","1708","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Tue Aug 18 18:44:53 UTC 2026","Tue Aug 18 18:44:53 UTC 2026","486","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Tue Aug 18 18:45:48 UTC 2026","Tue Aug 18 18:45:48 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Tue Aug 18 18:44:49 UTC 2026","Tue Aug 18 18:44:50 UTC 2026","817","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_page_when_default_params","分页查询-正向：默认参数返回用户列表，结构符合 Schema",""
"passed","Tue Aug 18 18:44:59 UTC 2026","Tue Aug 18 18:45:01 UTC 2026","1668","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Tue Aug 18 18:45:46 UTC 2026","Tue Aug 18 18:45:47 UTC 2026","465","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_org_list_when_default_call","列表查询-正向：返回全部机构列表，结构符合 Schema",""
"passed","Tue Aug 18 18:45:30 UTC 2026","Tue Aug 18 18:45:31 UTC 2026","1029","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_wrong_current_password","修改密码-异常：原密码错误，修改失败",""
"passed","Tue Aug 18 18:45:36 UTC 2026","Tue Aug 18 18:45:36 UTC 2026","601","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Tue Aug 18 18:45:09 UTC 2026","Tue Aug 18 18:45:10 UTC 2026","1678","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Aug 18 18:45:36 UTC 2026","Tue Aug 18 18:45:37 UTC 2026","575","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Tue Aug 18 18:45:28 UTC 2026","Tue Aug 18 18:45:29 UTC 2026","979","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Tue Aug 18 18:45:45 UTC 2026","Tue Aug 18 18:45:46 UTC 2026","1560","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_exclude_org_when_org_is_deleted","列表查询-异常：已删除的机构不应出现在列表中",""
"passed","Tue Aug 18 18:45:38 UTC 2026","Tue Aug 18 18:45:39 UTC 2026","577","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Tue Aug 18 18:45:21 UTC 2026","Tue Aug 18 18:45:22 UTC 2026","675","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Aug 18 18:44:50 UTC 2026","Tue Aug 18 18:44:50 UTC 2026","480","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Aug 18 18:45:38 UTC 2026","Tue Aug 18 18:45:38 UTC 2026","486","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Tue Aug 18 18:44:51 UTC 2026","Tue Aug 18 18:44:52 UTC 2026","480","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Tue Aug 18 18:44:52 UTC 2026","Tue Aug 18 18:44:52 UTC 2026","450","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_super_admin_flag_for_admin","当前用户信息-正向：admin 的 superAdmin 字段为 1（超级管理员标识）",""
"passed","Tue Aug 18 18:45:05 UTC 2026","Tue Aug 18 18:45:07 UTC 2026","1693","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Aug 18 18:45:44 UTC 2026","Tue Aug 18 18:45:44 UTC 2026","450","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_return_401_when_no_token","列表查询-未授权：无 token 返回 code 401",""
"passed","Tue Aug 18 18:45:20 UTC 2026","Tue Aug 18 18:45:21 UTC 2026","682","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Aug 18 18:45:44 UTC 2026","Tue Aug 18 18:45:45 UTC 2026","462","","com.maku.apitest.tests.org.OrgListTest","","com.maku.apitest.tests.org.OrgListTest","should_order_children_by_sort_ascending","列表查询-正向：同级机构按 sort 升序排列",""
"passed","Tue Aug 18 18:44:48 UTC 2026","Tue Aug 18 18:44:49 UTC 2026","475","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_filter_by_username_when_querying","分页查询-正向：按 username 过滤，返回匹配 test_v3_page_001 的记录",""
"passed","Tue Aug 18 18:45:22 UTC 2026","Tue Aug 18 18:45:23 UTC 2026","681","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Tue Aug 18 18:44:54 UTC 2026","Tue Aug 18 18:44:54 UTC 2026","475","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"skipped","Tue Aug 18 18:44:53 UTC 2026","Tue Aug 18 18:44:53 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Tue Aug 18 18:45:29 UTC 2026","Tue Aug 18 18:45:30 UTC 2026","1063","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Tue Aug 18 18:45:12 UTC 2026","Tue Aug 18 18:45:14 UTC 2026","1887","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Tue Aug 18 18:45:04 UTC 2026","Tue Aug 18 18:45:05 UTC 2026","1690","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
