"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 21:40:40 UTC 2026","Mon Jun 01 21:40:41 UTC 2026","587","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [1] 用户名不存在",""
"passed","Mon Jun 01 21:40:25 UTC 2026","Mon Jun 01 21:40:26 UTC 2026","1332","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Mon Jun 01 21:39:56 UTC 2026","Mon Jun 01 21:39:57 UTC 2026","498","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:28 UTC 2026","Mon Jun 01 21:40:29 UTC 2026","707","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Jun 01 21:40:34 UTC 2026","Mon Jun 01 21:40:36 UTC 2026","1953","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Mon Jun 01 21:39:56 UTC 2026","Mon Jun 01 21:39:56 UTC 2026","477","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_current_user_info","当前用户信息-正向：用 admin token 查询，返回 admin 的用户信息",""
"passed","Mon Jun 01 21:39:54 UTC 2026","Mon Jun 01 21:39:55 UTC 2026","498","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Mon Jun 01 21:40:36 UTC 2026","Mon Jun 01 21:40:37 UTC 2026","1712","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_return_401_when_no_token","删除用户-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:42 UTC 2026","Mon Jun 01 21:40:42 UTC 2026","503","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Mon Jun 01 21:40:06 UTC 2026","Mon Jun 01 21:40:07 UTC 2026","1738","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jun 01 21:39:53 UTC 2026","Mon Jun 01 21:39:53 UTC 2026","493","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Mon Jun 01 21:40:04 UTC 2026","Mon Jun 01 21:40:06 UTC 2026","1720","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [2] 姓名缺失",""
"passed","Mon Jun 01 21:39:50 UTC 2026","Mon Jun 01 21:39:51 UTC 2026","952","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_empty_when_username_not_match","分页查询-正向：username 条件无匹配，返回空列表 total=0",""
"passed","Mon Jun 01 21:40:28 UTC 2026","Mon Jun 01 21:40:28 UTC 2026","696","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Mon Jun 01 21:40:09 UTC 2026","Mon Jun 01 21:40:11 UTC 2026","1952","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_update_user_when_valid_data","修改用户-正向：合法数据修改成功，DB 可查到修改后的字段",""
"passed","Mon Jun 01 21:40:30 UTC 2026","Mon Jun 01 21:40:31 UTC 2026","705","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jun 01 21:40:29 UTC 2026","Mon Jun 01 21:40:30 UTC 2026","702","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Mon Jun 01 21:40:37 UTC 2026","Mon Jun 01 21:40:37 UTC 2026","2","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"skipped","Mon Jun 01 21:39:55 UTC 2026","Mon Jun 01 21:39:55 UTC 2026","0","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_error_when_user_not_found","按ID查询-异常：id 不存在，服务端 NPE 返回 code=500",""
"passed","Mon Jun 01 21:40:07 UTC 2026","Mon Jun 01 21:40:09 UTC 2026","1719","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [4] 机构ID缺失",""
"passed","Mon Jun 01 21:40:17 UTC 2026","Mon Jun 01 21:40:18 UTC 2026","1037","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Mon Jun 01 21:40:39 UTC 2026","Mon Jun 01 21:40:40 UTC 2026","474","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_401_when_no_token","登出-异常：无 token，应返回 401 未授权",""
"passed","Mon Jun 01 21:40:18 UTC 2026","Mon Jun 01 21:40:19 UTC 2026","1087","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Mon Jun 01 21:40:41 UTC 2026","Mon Jun 01 21:40:42 UTC 2026","582","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Mon Jun 01 21:40:42 UTC 2026","Mon Jun 01 21:40:43 UTC 2026","585","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
