"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 20:04:38 UTC 2026","Tue Jul 07 20:04:38 UTC 2026","432","","com.maku.apitest.tests.user.UserPageTest","","com.maku.apitest.tests.user.UserPageTest","should_return_401_when_no_token","分页查询-未授权：无 token 返回 code 401",""
"passed","Tue Jul 07 20:04:58 UTC 2026","Tue Jul 07 20:04:58 UTC 2026","438","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_user_when_valid_id","按ID查询-正向：admin(id=1) 存在，响应结构符合 Schema",""
"passed","Tue Jul 07 20:04:32 UTC 2026","Tue Jul 07 20:04:33 UTC 2026","434","","com.maku.apitest.tests.user.UserInfoTest","","com.maku.apitest.tests.user.UserInfoTest","should_return_401_when_no_token","当前用户信息-未授权：无 token 返回 code 401",""
"passed","Tue Jul 07 20:04:09 UTC 2026","Tue Jul 07 20:04:10 UTC 2026","1189","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_return_token_when_valid_credentials","登录-正向：合法账号密码，返回 access_token",""
"passed","Tue Jul 07 20:04:28 UTC 2026","Tue Jul 07 20:04:29 UTC 2026","1000","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [2] 新密码缺失",""
"passed","Tue Jul 07 20:04:48 UTC 2026","Tue Jul 07 20:04:49 UTC 2026","1568","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_return_401_when_no_token","修改用户-未授权：无 token 返回 code 401",""
"passed","Tue Jul 07 20:04:20 UTC 2026","Tue Jul 07 20:04:21 UTC 2026","643","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jul 07 20:04:08 UTC 2026","Tue Jul 07 20:04:09 UTC 2026","496","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [2] 密码缺失",""
"passed","Tue Jul 07 20:04:58 UTC 2026","Tue Jul 07 20:04:59 UTC 2026","427","","com.maku.apitest.tests.user.UserGetByIdTest","","com.maku.apitest.tests.user.UserGetByIdTest","should_return_401_when_no_token","按ID查询-未授权：无 token 返回 code 401",""
"passed","Tue Jul 07 20:04:16 UTC 2026","Tue Jul 07 20:04:17 UTC 2026","1292","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_duplicate_username","新增用户-异常：用户名重复，保存失败",""
"passed","Tue Jul 07 20:04:12 UTC 2026","Tue Jul 07 20:04:12 UTC 2026","1","","com.maku.apitest.tests.SmokeTest","","com.maku.apitest.tests.SmokeTest","json_template_loads_and_modifies_correctly","骨架验收-JsonTemplateUtil 能加载模板并修改字段",""
"passed","Tue Jul 07 20:04:30 UTC 2026","Tue Jul 07 20:04:31 UTC 2026","1111","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_update_password_when_valid","修改密码-正向：原密码正确，修改成功（@AfterEach 自动恢复）",""
"passed","Tue Jul 07 20:04:08 UTC 2026","Tue Jul 07 20:04:08 UTC 2026","577","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_missing_required_field","登录-异常：必填字段缺失 [1] 用户名缺失",""
"passed","Tue Jul 07 20:04:19 UTC 2026","Tue Jul 07 20:04:19 UTC 2026","651","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_fail_when_missing_required_field","新增用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
"passed","Tue Jul 07 20:04:17 UTC 2026","Tue Jul 07 20:04:18 UTC 2026","650","","com.maku.apitest.tests.user.UserSaveTest","","com.maku.apitest.tests.user.UserSaveTest","should_return_401_when_no_token","新增用户-未授权：无 token 返回 code 401",""
"passed","Tue Jul 07 20:04:11 UTC 2026","Tue Jul 07 20:04:12 UTC 2026","1058","","com.maku.apitest.tests.auth.AuthLogoutTest","","com.maku.apitest.tests.auth.AuthLogoutTest","should_return_success_when_valid_token","登出-正向：有效 token 登出成功",""
"passed","Tue Jul 07 20:04:07 UTC 2026","Tue Jul 07 20:04:08 UTC 2026","653","","com.maku.apitest.tests.auth.AuthLoginTest","","com.maku.apitest.tests.auth.AuthLoginTest","should_fail_when_invalid_credentials","登录-异常：凭据错误 [2] 密码错误",""
"passed","Tue Jul 07 20:04:41 UTC 2026","Tue Jul 07 20:04:43 UTC 2026","1759","","com.maku.apitest.tests.user.UserDeleteTest","","com.maku.apitest.tests.user.UserDeleteTest","should_delete_user_when_valid_id","删除用户-正向：合法 id 删除成功，DB 中该用户不存在",""
"passed","Tue Jul 07 20:04:27 UTC 2026","Tue Jul 07 20:04:28 UTC 2026","931","","com.maku.apitest.tests.user.UserPasswordTest","","com.maku.apitest.tests.user.UserPasswordTest","should_fail_when_missing_required_field","修改密码-异常：必填字段缺失，校验不通过 [1] 原密码缺失",""
"passed","Tue Jul 07 20:04:52 UTC 2026","Tue Jul 07 20:04:54 UTC 2026","1570","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [3] 手机号缺失",""
"passed","Tue Jul 07 20:04:49 UTC 2026","Tue Jul 07 20:04:51 UTC 2026","1563","","com.maku.apitest.tests.user.UserUpdateTest","","com.maku.apitest.tests.user.UserUpdateTest","should_fail_when_missing_required_field","修改用户-异常：必填字段缺失，校验不通过 [1] 用户名缺失",""
